,T cells CD8,Monocytes,T cells CD4,NKT cells,B cells,NK cells,stem,PRAD,STAD,KICH,SKCM,DLBC,THCA,ESCA,PAAD,LUAD,UVM,COADREAD,KIRC,OV,LAML,GBM,CESC,CHOL,LIHC,BRCA,MB,HNSC
ENSG00000124535,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,3.92111627518689,1.0,1.24805404964467,1.0,1.0,1.12042411165529,3.93631691855576,2.84555714401909,8.13063450752932,1.0,1.0,1.0,1.0,146.546863957829,17.0341015572648,1.0,21.6113861199765,4.57641034167079,17.6952946694336,3.947979446782,1.0,1.0
ENSG00000047644,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,128.9232150077,1.0,1.24805404964467,1.0,5.25520936746796,35.613249601436,2.1087865154176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.7764222166607,1.0,1.0
ENSG00000123124,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,127.675545186235,28.9427025741626,1.24805404964467,17.2633068307504,2.11877576502538,1.12042411165529,3.82179887310039,3.88114858472068,14.7346894932815,1.0,1.0,22.1514252759522,11.75538931697,1.0,1.0,1.0,22.8578444607283,38.9318550373448,149.328255200419,97.2208803690331,1.0,2.89494041786297
ENSG00000198373,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,2.88463974062851,1.0,1.24805404964467,1.0,24.7248910745238,1.12042411165529,1.0,1.0,3.32790012706654,1.0,1.0,64.4118883401419,1.0,1.0,1.0,11.9105779641033,1.0,1.0,23.6421021061855,2.17062425166768,1.0,11.2896939210464
ENSG00000132530,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,102.943291707637,1.0,14.7086643779962,1.12042411165529,105.533850029503,30.0997393490045,102.33619458367,1.0,1.0,379.553567104897,1.0,59.1190910471206,30.1240786128846,1.52296550353529,321.362169182733,11.8956856750612,14.6110349909902,4.56334255731753,1.0,162.50833016336
ENSG00000143184,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,219.501763696292,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000143185,314.241579778082,1.57158137682711,1.61510479550744,104.043326144342,1.59784734479975,325.184317213407,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000154767,100.364875178946,1.57158137682711,1.61510479550744,1.5825157181363,132.652384864899,1.57935179444319,23.1946059445771,1.0,1.24805404964467,1.0,64.3575911409229,1.12042411165529,38.5441372384934,1.0,2.89243558128039,1.0,30.1904751730701,1.0,1.0,1.0,14.1241556018504,5.20787339131259,1.0,22.7443283098124,87.5728022161922,3.88185094931705,23.8862286424736,8.30978601002576
ENSG00000122121,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,563.455648900602,1.0,1.0,1.0
ENSG00000132953,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,98.424607218422,1.0,1.24805404964467,1.0,1.87058626285026,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.9666541505205,1.0,1.0,1.0,1.0,2.09128050285478,1.0,1.0
ENSG00000169180,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,217.239820844522,1.0,1.24805404964467,1.0,2.86081318688505,36.0842051241123,8.18584010401577,1.0,2.49015127653832,1.0,1.0,11.8514701373639,1.0,30.5062243261481,1.0,17.7064005305401,5.32788811287252,1.0,21.9666541505205,8.41744327357647,1.0,2.88319199022321
ENSG00000130227,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,193.134003282968,1.0,1.24805404964467,1.0,29.7605326677536,1.12042411165529,1.0,1.0,3.91063374393203,1.0,1.0,1.0,1.0,1.0,1.0,29.2937460548992,8.58802145395606,1.0,1.0,2.12887657256816,8.16838331907838,1.0
ENSG00000184575,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,332.072131256466,23.3977922655753,1.24805404964467,53.3583838640632,38.8528534088041,1.12042411165529,22.467045845292,22.4597604628019,11.4205525066542,1.0,1.0,3.81517143854827,1.0,1.0,1.0,94.3742367487528,51.7256724769893,1.0,1.0,3.85811998520568,16.9731597188263,126.128674009927
ENSG00000143324,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,36.5354458319826,1.0,1.24805404964467,1.0,14.2449550918399,1.12042411165529,1.0,5.30480378931633,2.90066563588166,23.8938939489007,1.0,1.0,1.0,151.896401512176,1.0,8.70334171132965,1.0,1.0,7.13372330642076,1.62461022568278,11.8888714810496,2.87011274638119
ENSG00000114127,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,28.4502670691725,1.24805404964467,17.9537122852335,22.6941756831104,153.177449763047,14.7855008456889,28.7698187053734,11.6442705061374,1.0,1.0,211.026014961119,1.0,1.0,12.2185149397704,2.19001573107433,143.693196963966,11.2812663572618,24.2647989345805,17.027389050268,170.00851237181,3.26179718723344
ENSG00000015153,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,78.7429102620875,1.0,17.5649603848074,150.43906499669,216.781887672691,1.61434378826419,1.12042411165529,232.200444430729,8.39061261172361,11.9077663650238,23.3830370292822,17.4367227469453,6.15915857081772,28.3939292263751,1.0,22.1514252759522,14.4194367803161,8.55556105821039,37.2579675416839,6.13742638537041,14.2869499388916,101.209355944844,1.0
ENSG00000139131,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,4.59561262372395,1.0,1.24805404964467,1.0,1.65902731650568,1.12042411165529,3.84645826003215,8.33898848866555,1.0,1.0,1.0,1.0,1.0,1.0,14.2408506431516,14.6980384848787,1.0,11.5651462699752,1.0,11.7230696650746,1.0,105.859402960933
ENSG00000182362,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.6363404836785,97.3501075458269,1.24805404964467,35.7380879606573,1.0,123.385262959929,2.16807652643685,3.92896333267462,11.2812663572618,24.7174521672707,165.636090245151,1.0,29.6316945615713,1.0,1.0,7.10165227710019,4.58719443326021,14.5290306383022,1.0,2.9044142018476,1.0,1.0
ENSG00000060138,153.85818875695,356.853319506329,1.61510479550744,1.5825157181363,153.740250807041,1.57935179444319,147.537666896597,28.8809527261569,487.273622257801,190.126660023673,1.0,1.12042411165529,603.941744455898,409.462243297357,274.172252284362,296.901225693355,298.094273362387,316.706042074632,644.233807175236,571.487370096698,446.687166188222,1.0,665.689650435723,597.886506852046,1.0,579.071433652178,1.0,1.0
ENSG00000161179,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,65.4174024063652,36.3184467413316,24.3730777797716,1.24805404964467,36.0310165661142,3.87369673866501,1.12042411165529,1.0,95.3247650353804,17.9736048590406,188.665180652272,1.0,24.4243850143003,12.0529886134943,29.8068230217595,24.2575512134955,1.0,14.7667191743362,23.2290692730195,1.0,36.2825417583542,1.0,23.6015873058371
ENSG00000127337,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,14.654438499993,46.6849582523891,1.24805404964467,22.3768283125509,1.62408422702279,1.12042411165529,234.844754055815,8.57450483291146,6.14113825218826,8.2307423946787,17.7538744177638,8.41951883545648,1.0,1.0,53.2957182042667,53.1866425091298,14.1049129606299,4.55332059562925,1.0,1.65013435566469,24.1788449660813,53.6307764267208
ENSG00000167645,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,46.7035864484342,23.8458677515876,36.7207078665866,1.0,21.8759516202301,270.565439774409,273.834884288757,38.7165899557123,3.26066641522437,17.721758611085,1.0,18.2920383350827,1.0,1.0,89.0369985525784,14.2307804310836,11.8182658805243,6.30133170714651,1.0,3.89222463592352,1.0,22.4828572002686
ENSG00000130733,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.24150996183258,1.0,1.24805404964467,105.26436267317,2.12169788482009,1.12042411165529,38.2318131424821,21.9031677635313,2.86894940348608,91.7797527417164,22.7717471428194,14.7125903312571,30.2354065462796,1.0,37.4576085296318,3.33888219288943,6.25474910255311,1.0,1.0,65.3795653341896,1.0,12.0446545055804
ENSG00000181704,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,88.4823253128709,399.689794861373,37.5320317816276,188.17009671228,39.3899177301702,1.12042411165529,17.9888435720709,24.7476069172205,63.2275708419716,100.890107204654,28.4921841717643,22.70907167397,99.836947751116,23.5931005975165,1.0,23.7982439508962,23.7920725362775,23.9010713996022,141.982784139625,99.3107273860463,30.0870005674415,2.18042560065196
ENSG00000100027,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,162.261970797227,3.3229273461454,1.0,1.24805404964467,1.0,1.11772188334523,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.66247387508165,1.0,1.0,11.2281103080551,1.0,59.1190910471206,1.0
ENSG00000175155,1.59641852783944,92.1248999050496,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,17.067434103282,223.514500670023,1.0,1.57665797730948,1.12042411165529,2.48263366400125,1.0,3.9340447552451,29.3616484866076,1.0,1.0,79.4580576056908,1.0,23.6625498453798,1.0,1.0,23.5288288432527,1.0,3.89171680573613,361.646771740825,1.0
ENSG00000047188,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,46.0140368476541,1.0,1.24805404964467,1.0,2.84278177555423,1.12042411165529,2.86958493473706,1.0,1.0,1.0,1.0,18.1086282372673,1.0,1.0,1.0,2.17778814282591,1.0,1.0,8.27742850692512,2.11511248944345,124.161639656097,1.0
ENSG00000257315,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.65096594865827,28.4111945222176,1.24805404964467,1.0,23.6976945775018,149.974869735109,1.0,1.0,1.0,14.2869499388916,1.0,1.0,1.0,1.0,1.0,11.413379176385,11.951414560058,36.6915197631922,1.0,1.0,1.0,18.0572342613671
ENSG00000179456,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,5.18252239457873,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.60634851593811,1.0,1.0,46.1178811773516,2.13977467136419,717.03802803939,1.0
ENSG00000181722,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,155.035188960883,1.57935179444319,1.0,18.1086282372673,105.006829387396,129.207237188125,65.4174024063652,1.12042411165529,242.044424704853,1.0,23.6286459455923,1.0,17.7587827981071,66.1055479579548,135.098781726328,35.9734406268902,101.613808549125,534.359224783837,1.0,141.860017428971,353.421509421314,98.1692015409114,1244.32529699238,1.0
ENSG00000185278,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.80876662510236,61.6774679089312,1.0
ENSG00000169155,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,11.8149106636272,1.0,39.3443458981717,21.7855609115921,8.69429916208016,1.12042411165529,12.0500052637205,14.8040907449896,14.6472064888275,105.194346042879,1.0,1.0,22.8446880735676,1.0,24.0412473597344,5.29390998404409,22.3281497085467,168.095562524261,8.41951883545648,6.22333701080607,18.2594396941688,8.16067856947256
ENSG00000119574,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,130.815371667942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000204859,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.5947337030823,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,23.4043612162223,1.0,1.0,1.0,2.4768434665852,1.0,1.0,1.0,1.0,1.0,45.6476913470583
ENSG00000160062,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,11.1968218473579,1.0,1.24805404964467,1.0,68.3084856430236,1.12042411165529,5.32100594951233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.81602689640141,1.0,1.0,18.0417733355309,1.0,16.8430420972648,2.06297329108167
ENSG00000163874,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,224.464067836629,99.6472908351637,213.311645368866,1.0,100.100686894178,134.545497433279,295.72527337374,1.0,1.0,45.5816773607519,53.4739293989532,1.0,1.58414039338921,1.0,384.245545003227
ENSG00000122299,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,3.29577735204698,1.0,1.24805404964467,1.0,36.8484542227914,1.12042411165529,223.738562541891,6.28252951888806,1.0,1.0,17.9152929038236,21.8689733373156,1.0,1.0,14.8402868043308,46.2070758187828,1.0,12.0268356546228,36.9518840625249,14.1285981209243,17.9294814939257,18.0368460694204
ENSG00000155329,1.59641852783944,65.5310764513985,1.61510479550744,139.874168358695,226.985786234779,1.57935179444319,2.15826613642724,21.5502089449422,104.669053915398,14.7263251882876,1.0,1.12042411165529,3.88805927667346,5.20004638884353,29.8383760902229,63.8245198472994,1.0,39.4842702446625,30.3957645477678,1.0,36.7936795164718,11.6948519738817,1.0,18.0042544231724,1.0,2.81733087179407,12.0381916467428,2.89523723786736
ENSG00000140948,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,12.0415984268679,1.0,1.24805404964467,1.0,1.0,1.12042411165529,5.18852150021258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57632804864158,1.0,1.0,22.0029606695193,1.63647673178813,120.625224670761,1.0
ENSG00000165424,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,2.1296719927384,1.0,1.24805404964467,1.0,17.6162346071607,1.12042411165529,100.292722777987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0705466593319,1.0,1.0,17.0527565593144,1.0,1.0,1.0
ENSG00000247315,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,159.529831581204,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000147905,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,255.768987244361,1.57935179444319,1.0,24.2358515619415,1.24805404964467,28.7820124375524,8.52033646588574,96.0147818915507,17.5099514906364,14.2524075145937,1.0,1.0,24.5208971552926,29.4829337525516,1.0,1.0,53.8793308198591,18.1086282372673,1.0,1.0,1.0,8.21960026714321,18.3671395596448,17.1483480781583
ENSG00000131732,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,18.0882675014586,1.0,1.24805404964467,21.9358574504686,3.82334851146129,1.12042411165529,8.2307423946787,2.8374849839364,14.4772458753636,8.46845906176268,171.775848826688,1.0,14.1002398290702,1.0,1.0,1.0,1.0,11.661280722729,1.0,2.88652898175482,1.0,11.3485881614884
ENSG00000204186,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,154.579797168028,1.0,1.24805404964467,1.0,1.0,1.12042411165529,122.435051029645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.9522257718591,1.0
ENSG00000177054,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.61094947115747,1.0,1.24805404964467,21.5046836320816,1.0,1.12042411165529,1.0,4.53741931889896,11.839829149533,1.0,1.0,18.407332048509,1.0,1.0,1.0,1.0,141.554982105151,1.0,1.0,1.0,1.0,17.5404614604319
ENSG00000175893,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,6.26926874088514,1.0,1.24805404964467,22.8446880735676,1.0,52.5591120226806,8.39695652940659,1.0,1.0,11.704584059049,1.0,1.0,1.0,1.0,1.0,2.15053454042842,14.7263251882876,1.0,1.0,5.32588646097981,128.394501384337,1.0
ENSG00000174165,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,93.7480309959595,1.65065339857805,1.0,1.24805404964467,22.5750174264916,2.81212886056246,1.12042411165529,3.34420014461848,14.2740841325267,1.0,9.83152288964131,23.6015873058371,1.0,12.2633426096346,1.0,79.1730326593927,2.12437747353514,1.0,8.63095213670151,1.0,14.1373801679517,1.0,3.80919141236789
ENSG00000163812,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,8.39487301719862,78.7429102620875,1.24805404964467,232.728209829595,11.2607756082443,1.12042411165529,8.26943024069388,39.2993720305617,45.4507482461614,65.1614017754496,1.0,90.7190199343291,1.0,37.7746121031017,14.5147250067251,1.56098645300724,21.8373384159573,24.0839559211059,53.8375484184681,28.5682798070697,1.0,2.11483817744952
ENSG00000156599,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,6.30133170714651,1.0,1.24805404964467,1.0,11.8335676517802,1.12042411165529,2.18829922778666,3.93880517051022,14.290497559554,8.65417689502429,1.0,1.0,1.0,23.7628582165513,1.0,2.10681011958412,122.328410384871,1.0,36.6448125767597,17.7383904855889,1.0,18.4499910584634
ENSG00000153786,1.59641852783944,97.2815012822083,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,22.3147771377866,1.0,1.24805404964467,12.2044708631287,2.18235107120729,1.12042411165529,3.34488332379395,4.57928920255305,66.4284197843441,14.491968805747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.86115690603258,1.0,3.92848646427317,1.0,1.0
ENSG00000188706,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.5901001258337,17.7064005305401,1.24805404964467,8.62900892206942,5.17813021542046,1.12042411165529,8.45104986434819,8.28018781133196,8.62275538597592,151.783691306175,1.0,8.69429916208016,23.4923941636877,1.0,1.0,61.9204366507169,5.32488041193381,11.8888714810496,321.362169182733,11.4976792062613,1.0,3.93880517051022
ENSG00000148516,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,180.211170564651,1.0,1.0,59.1190910471206,63.1114323179201,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,234.030515065927,1.0,1.0,1.0,1.0,239.798632438501,1.0
ENSG00000158552,124.651060064186,1.57158137682711,1.61510479550744,124.161639656097,1.59784734479975,1.57935179444319,1.0,22.0098106554726,1.24805404964467,1.0,1.61208046597828,1.12042411165529,14.3152714669577,11.6006306945904,21.3358440228047,8.33122420047972,1.0,46.879943173614,24.3289057682217,1.0,22.823871750735,14.3508948783079,6.27349530844153,11.9637955008073,30.201981725508,8.13555422770086,1.0,17.0733553926199
ENSG00000156639,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,24.1257683435861,1.0,1.12042411165529,146.126713341766,46.1405628472106,24.7707531260961,17.221867541362,24.5038032821388,1.0,21.6113861199765,23.7842408122919,11.7807200174113,1.62461022568278,8.0917536971198,22.5054062954023,8.44609058473129,22.3068550509985,14.7778179980313,1.0
ENSG00000066827,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,67.5637065823572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000133858,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,101.274280916501,14.2362422813554,1.24805404964467,1.0,8.47526657653651,178.881732996563,444.515239036783,17.1661619354891,11.8831192785509,8.57944283312988,1.0,233.22423900869,1.0,1.0,29.1019709981006,2.08498278891683,38.2764865085831,14.524957779237,38.6857565042399,16.9358682457573,103.147797328968,2.16226586007468
ENSG00000140836,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,30.3863714770795,95.8845910287324,36.405836363725,3.83488465785489,1.12042411165529,257.939637713954,3.90174423647488,14.197700924614,23.7982439508962,1.0,1.0,1.0,79.4580576056908,1.0,1.0,1.0,8.18584010401577,231.437066613163,12.0560387679975,1.0,1.0
ENSG00000179588,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,17.3610059000555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.2327066158207,1.0,1.0,45.9348911856463,8.54993104690277,1.0
ENSG00000039319,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,128.64726017852,1.0,1.24805404964467,11.4720756112725,36.7207078665866,1.12042411165529,30.2461404829082,1.0,3.30707877173327,8.69679540992442,184.850081233469,3.92361704192799,12.2334953896784,1.0,1.0,28.8683063686936,1.0,12.2451189684082,1.0,166.432260466629,125.930577651517,1.0
ENSG00000197114,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,11.4250657876817,1.12042411165529,1.0,4.54125847077498,1.0,1.0,1.0,14.338997953046,1.0,1.0,1.0,14.7939458106083,1.0,1.0,1.0,1.0,1.0,38.7003887079194
ENSG00000165156,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,99.7792068786287,1.24805404964467,11.7772875557387,2.85164949835837,1.12042411165529,66.1845229479414,14.0660758260261,5.12684252136479,1.0,23.6495512063122,1.0,1.0,1.0,14.1285981209243,22.6562578855001,13.9302071105934,17.5696574919831,17.8659264489885,14.1811392311105,257.939637713954,3.83010916530103
ENSG00000178764,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,2.16394221586019,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.2106497188147,1.0,1.0,1.0,1.0,1.0,2.16394221586019
ENSG00000198315,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,37.727798680207,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.683937214314,1.0,1.0,11.533715323669,1.0,1.0,3.81602689640141
ENSG00000172667,1.59641852783944,1.57158137682711,1.61510479550744,135.569738799636,1.59784734479975,1.57935179444319,11.9637955008073,1.0,1.24805404964467,24.6435965732445,22.940395796969,1.12042411165529,60.60876851427,1.0,1.0,14.3744943963994,165.913094148034,1.0,1.0,1.0,21.7529114340106,2.11969209604195,1.0,5.20004638884353,17.2064773187064,5.2210109037344,1.0,1.0
ENSG00000084073,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,93.8217657547146,102.484482173271,1.24805404964467,1.0,36.8625770438581,1.12042411165529,11.739322465138,8.21960026714321,23.7420634927789,11.5583847109664,1.0,11.7010138705318,23.7628582165513,22.5463917658685,1.0,17.331763330038,14.0357907659304,12.2334953896784,126.871217608053,17.7161198829821,1.0,226.985786234779
ENSG00000147130,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,144.111072261334,1.0,1.24805404964467,1.0,1.64536713444333,1.12042411165529,1.0,1.0,3.93516101230539,11.4677686372763,1.0,1.0,1.0,1.0,1.0,2.12351693261075,1.0,1.0,14.4811349748331,1.65622483634393,1.0,1.0
ENSG00000146463,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,220.917516638354,1.0,1.24805404964467,1.0,3.91063374393203,1.12042411165529,37.8599090063538,1.0,1.0,1.0,1.0,1.0,1.0,22.4978680549633,1.0,3.90705130289642,1.0,1.0,14.1764706129205,5.22547696165596,134.722736967904,1.0
ENSG00000015171,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,21.9512680154308,17.1839547171139,1.24805404964467,11.6736253373062,3.82951921412277,1.12042411165529,38.0103374024143,8.48813649032692,14.0036754465038,1.0,1.0,1.0,1.0,1.0,1.0,39.3899177301702,14.2362422813554,11.4839705639023,66.8433108963809,66.3501361769426,23.7130689861614,2.88885335075246
ENSG00000103994,127.321741087095,318.901774416077,1.61510479550744,1.5825157181363,1.59784734479975,143.405888711526,132.562986448066,23.805357205291,1.24805404964467,23.4296266136744,1.0,309.443242568516,130.355637377536,17.5049420250665,17.0918149530681,65.5772253027365,731.954380286746,104.474580837439,23.0303596364031,1.0,35.8634229341011,1.0,36.1832152253896,29.6316945615713,186.707886040435,85.1987632925886,128.9232150077,1.0
ENSG00000196247,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,103.287898771613,1.0,1.24805404964467,1.0,1.0,36.6915197631922,3.8182214460449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.82350515450641,1.0,1.0,1.0,17.7004386533686,1.0,1.0
ENSG00000152926,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,62.3826402945122,1.0,1.24805404964467,1.0,1.65389861114004,1.12042411165529,194.439620031622,1.0,11.4326413518822,1.0,1.0,1.0,1.0,1.0,1.0,3.91408261473267,1.0,1.0,1.0,8.56428311123661,201.115124000118,1.0
ENSG00000197961,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,467.424076979264,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,14.6939857616768,1.0,1.0,11.9483236736276,23.1281004854623,1.0,5.28034796009075,1.0,3.89103972385503,11.6915720721124,1.0
ENSG00000197008,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,24.1853170681203,14.3465581425458,1.24805404964467,1.0,1.0,1.12042411165529,23.6563550201804,2.89269391084595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.9072409491035,1.0,1.0,1.0,126.309105881841,166.021518420873,1.0
